intervention id;Campagne;Date début;Heure début;durée (heures);procedure;description;Zones cultivables – parcelles – cultures;cible variant;cible variété;code personnes;code equipements;code produit 1;quantité produit 1;unité produit 1;unité de surface 1;code produit 2;quantité produit 2;unité produit 2;unité de surface 2;code produit 3;quantité produit 3;unité produit 3;unité de surface 3
1;2014;01/04/2014;09:00;6;organic_fertilizing;Fertilisation organique;ZC06, ZC10, ZC13, ZC20;;;YJ;TRAC_745, SPREADER_TRAILER;FUMIER_2014;5;ton;hectare;;;;;;;;
2;2014;09/04/2014;09:00;6;plowing;Labour;ZC06, ZC10;;;BT;TRAC_R110, PLOW_02;;;;;;;;;;;;
3;2014;10/04/2014;09:00;4;plowing;Labour;ZC13, ZC20;;;BT;TRAC_R110, PLOW_02;;;;;;;;;;;;
4;2014;15/04/2014;09:00;8;raking;Hersage;ZC06, ZC10, ZC13, ZC20;;;YJ;TRAC_745, PLOW_05;;;;;;;;;;;;
5;2014;25/04/2014;08:00:00;5;sowing;Semis;ZC06, ZC10;corn_crop;zea_mays;DJ;TRAC_533, SEM_02;ZEA_SEED_SHANNON_2014;25;kilogram;hectare;;;;;;;;
6;2014;26/04/2014;08:00:00;6;sowing;Semis;ZC13, ZC20;corn_crop;zea_mays;DJ;TRAC_533, SEM_02;ZEA_SEED_SHANNON_2014;23;kilogram;hectare;;;;;;;;
7;2014;01/05/2014;09:00;3;mineral_fertilizing;Fertilisation mineral – apport 1 – 80 u – urée;ZC06, ZC10, ZC13, ZC20;;;YJ;TRAC_533, EPAN_01;UREE_2014;120;kilogram;hectare;;;;;;;;
8;2014;15/05/2014;09:00;5;hoeing;Binage 1;ZC06, ZC10, ZC13, ZC20;;;DJ;TRAC_533, PLOW_07;;;;;;;;;;;;
20;2014;05/06/14;09:00;4;spraying_on_cultivation;Protection des cultures – Herbicide;ZC06, ZC13;;;DJ;TRAC_745,PULVE_01;2015-02-11_CALLISTO 5 L;2;liter;hectare;;;;;;;;
9;2014;10/06/2014;09:00;5;hoeing;Binage 2;ZC06, ZC10, ZC13, ZC20;;;DJ;TRAC_533, PLOW_07;;;;;;;;;;;;
10;2014;28/09/2014;09:00;5,5;silage;Ensilage;ZC06, ZC10;corn_crop;zea_mays;BT;CLAAS_JAGUAR_870;CORN_SILAGE_2014;14;ton;hectare;;;;;;;;
11;2014;12/11/2014;09:00:00;3;grains_harvest;Moisson;ZC13, ZC20;corn_crop;zea_mays;DJ;CLAAS_98_SL;CORN_GRAIN_2014;78;quintal;hectare;;;;;;;;
12;2015;29/08/2014;09:00;2,5;organic_fertilizing;Fertilisation organique;ZC13;;;YJ;TRAC_745,SPREADER_TRAILER;FUMIER_2014;5;ton;hectare;;;;;;;;
13;2015;09/09/2014;09:00;8;plowing;Labour;ZC13;;;DJ;TRAC_R110,PLOW_02;;;;;;;;;;;;
14;2015;01/10/2014;09:00;8;raking;Hersage;ZC13;;;DJ;TRAC_745,PLOW_05;;;;;;;;;;;;
15;2015;29/10/2014;08:30;8;sowing;Semis;ZC13;miradoux_hard_wheat_crop;triticum_durum;YJ;TRAC_533, SEM_01;HARD_WHEAT_SEED_MIRADOUX_01;165;kilogram;hectare;;;;;;;;
16;2015;01/03/2015;09:00;3;mineral_fertilizing;Fertilisation mineral – apport 1;ZC13;;;YJ;TRAC_533, EPAN_01;AMMO_2014;150;kilogram;hectare;;;;;;;;
17;2015;02/04/2015;14:00;3;mineral_fertilizing;Fertilisation mineral – apport 2;ZC13;;;YJ;TRAC_533, EPAN_01;AMMO_2014;100;kilogram;hectare;;;;;;;;
18;2015;01/05/2015;14:00;3;mineral_fertilizing;Fertilisation mineral – apport 3;ZC13;;;YJ;TRAC_533, EPAN_01;AMMO_2014;55;kilogram;hectare;;;;;;;;
19;2015;10/04/2015;14:00:00;4;spraying_on_cultivation;Protection des cultures – Fongicide;ZC13;;;DJ;TRAC_745,PULVE_01;2015-02-11_AVIATOR XPRO 5L;2;liter;hectare;;;;hectare;;;;
20;2015;14/03/2015;09:00;7;spraying_on_cultivation;Protection des cultures – Herbicide;ZC13;;;YJ;TRAC_745,PULVE_01;2015-03-10_BOFIX 5 L;1,5;liter;hectare;;;;hectare;;;;
21;2015;19/07/2015;09:00:00;3;grains_harvest;Moisson;ZC13;miradoux_hard_wheat_crop;triticum_durum;DJ;CLAAS_98_SL;HARD_WHEAT_GRAIN_2015;55;quintal;hectare;WHEAT_STRAW_2015;2;ton;hectare;;;;
22;2015;21/08/2014;09:00;3;land_parcel_grinding;Broyage;ZC05,ZC06,ZC07;;;DJ;TRAC_745,MOWER;;;;;;;;;;;;
23;2015;28/08/2014;09:00;2,5;organic_fertilizing;Fertilisation organique;ZC05,ZC06,ZC07;;;YJ;TRAC_745,SPREADER_TRAILER;FUMIER_2014;5;ton;hectare;;;;;;;;
24;2015;08/09/2014;09:00;8;plowing;Labour;ZC05,ZC06,ZC07;;;BT;TRAC_R110,PLOW_02;;;;;;;;;;;;
25;2015;09/09/2014;09:00;7;plowing;Labour;ZC18, ZC25, ZC26;;;DJ;TRAC_R110,PLOW_02;;;;;;;;;;;;
26;2015;10/09/2014;09:00;6;plowing;Labour;ZC27, ZC28;;;BT;TRAC_R110,PLOW_02;;;;;;;;;;;;
27;2015;25/09/2014;09:00;8;raking;Hersage;ZC05,ZC06,ZC07;;;BT;TRAC_745,PLOW_05;;;;;;;;;;;;
28;2015;26/09/2014;09:00;7;raking;Hersage;ZC18, ZC25, ZC26;;;BT;TRAC_745,PLOW_05;;;;;;;;;;;;
29;2015;27/09/2014;09:00;6;raking;Hersage;ZC27, ZC28;;;BT;TRAC_745,PLOW_05;;;;;;;;;;;;
30;2015;15/10/2014;08:00:00;5;sowing;Semis;ZC27, ZC28;wheat_crop;triticum_aestivum;DJ;TRAC_533, SEM_01;WHEAT_SEED_APACHE_01;150;kilogram;hectare;;;;;;;;
31;2015;17/10/2014;08:00:00;10;sowing;Semis;ZC05,ZC06,ZC07;wheat_crop;triticum_aestivum;DJ;TRAC_533, SEM_01;WHEAT_SEED_CAPHORN_01;160;kilogram;hectare;;;;;;;;
32;2015;18/10/2014;08:00:00;8;sowing;Semis;ZC18, ZC25, ZC26;wheat_crop;triticum_aestivum;DJ;TRAC_533, SEM_01;WHEAT_SEED_APACHE_01;155;kilogram;hectare;;;;;;;;
33;2015;01/03/2015;09:00;3;mineral_fertilizing;Fertilisation mineral – apport 1;ZC05,ZC06,ZC07;;;YJ;TRAC_533, EPAN_01;AMMO_2014;150;kilogram;hectare;;;;;;;;
34;2015;02/03/2015;09:00;3;mineral_fertilizing;Fertilisation mineral – apport 1;ZC27, ZC28;;;YJ;TRAC_533, EPAN_01;AMMO_2014;150;kilogram;hectare;;;;;;;;
35;2015;02/03/2015;14:00;3;mineral_fertilizing;Fertilisation mineral – apport 1;ZC18, ZC25, ZC26;;;YJ;TRAC_533, EPAN_01;AMMO_2014;140;kilogram;hectare;;;;;;;;
36;2015;15/03/2015;09:00;7;spraying_on_cultivation;Protection des cultures – Herbicide;ZC05,ZC06,ZC07,ZC18, ZC27, ZC28;;;YJ;TRAC_745,PULVE_01;2015-02-12_MADIT DISPERSION 20 L;1,5;liter;hectare;;;;;;;;
